"onset" "duration" "sample" "trial_type" "stim_file" "event_nr" "aoi" "trial" "trialID" "taskVersion" "nwords" "aoiInfo_wordPosition" "aoiInfo_word" "aoiInfo_nchar" "aoiInfo_freq" "aoiInfo_pred" "aoiInfo_lum_norm" "aoiInfo_simBOLD_res" "aoiInfo_OLD20" "response"
0 6.868 1129857 "Exp.Trial" "Der Skandal hat dem Ruf des Politikers deutlich geschadet. " 1 "[[142.5,230.5,\"NA\",\"NA\"],[230.5,274.5,\"NA\",\"NA\"],[274.5,318.5,\"NA\",\"NA\"],[318.5,362.5,\"NA\",\"NA\"],[362.5,406.5,\"NA\",\"NA\"],[406.5,527.5,\"NA\",\"NA\"],[527.5,626.5,\"NA\",\"NA\"],[626.5,742,\"NA\",\"NA\"]]" 1 "ID_37_9" "v2" 9 "[2,3,4,5,6,7,8,9]" "[\"Skandal\",\"hat\",\"dem\",\"Ruf\",\"des\",\"Politikers\",\"deutlich\",\"geschadet\"]" "[7,3,3,3,3,10,8,10]" "[2.1875,5.0598,4.875,3.3077,4.4516,0.8451,2.8,1.8865]" "[0,0.0471,0.0235,0.0235,0.6118,0.1765,0,0.8588]" "[141.3619,133.7059,155.5216,143.4444,141.3124,122.4435,127.1794,128.4278]" "[0.8813,\"NA\",\"NA\",\"NA\",\"NA\",0.4636,0.4204,0.3714]" "[2.05,1,1,1,1,2.7,1.9,2.2]" NA
9.117 6.775 1138974 "Exp.Trial" "Als Kapitalanlage ist Gold nicht zu empfehlen. " 2 "[[142.5,296.5,\"NA\",\"NA\"],[296.5,340.5,\"NA\",\"NA\"],[340.5,395.5,\"NA\",\"NA\"],[395.5,461.5,\"NA\",\"NA\"],[461.5,494.5,\"NA\",\"NA\"],[494.5,610,\"NA\",\"NA\"]]" 2 "ID_38_7" "v2" 7 "[2,3,4,5,6,7]" "[\"Kapitalanlage\",\"ist\",\"Gold\",\"nicht\",\"zu\",\"empfehlen\"]" "[13,3,4,5,2,10]" "[0.6021,5.6767,3.1261,5.6257,5.3601,2.2695]" "[0,0.0941,0.0118,0.2118,0.2471,0.5059]" "[134.0796,114.8797,143.0049,131.8525,118.9471,130.029]" "[0.7903,\"NA\",\"NA\",0.2879,\"NA\",0.3068]" "[4.75,1,1,1,1,2.05]" NA
18.179 4.871 1148036 "Exp.Trial" "Markus klettert gern auf den alten Baum im Garten. " 3 "[[175.5,274.5,\"NA\",\"NA\"],[274.5,329.5,\"NA\",\"NA\"],[329.5,373.5,\"NA\",\"NA\"],[373.5,417.5,\"NA\",\"NA\"],[417.5,483.5,\"NA\",\"NA\"],[483.5,538.5,\"NA\",\"NA\"],[538.5,571.5,\"NA\",\"NA\"],[571.5,654,\"NA\",\"NA\"]]" 3 "ID_39_9" "v2" 9 "[2,3,4,5,6,7,8,9]" "[\"klettert\",\"gern\",\"auf\",\"den\",\"alten\",\"Baum\",\"im\",\"Garten\"]" "[8,4,3,3,5,4,2,7]" "[1.6812,3.8267,5.1189,5.163,3.5396,3.0082,4.7586,2.8681]" "[0,0.1529,0.8471,0.0941,0,0.6706,0.1647,0.8235]" "[122.0779,136.4157,140.6131,143.4627,124.0439,152.1853,135.8078,117.898]" "[0.0975,\"NA\",\"NA\",\"NA\",0.2879,\"NA\",\"NA\",0.2119]" "[1.65,1,1,1,1,1,1,1]" "1"
34.355 5.101 1164212 "Exp.Trial" "Sarah hat ihrem Opa ein Bild gemalt. " 4 "[[164.5,208.5,\"NA\",\"NA\"],[208.5,274.5,\"NA\",\"NA\"],[274.5,318.5,\"NA\",\"NA\"],[318.5,362.5,\"NA\",\"NA\"],[362.5,417.5,\"NA\",\"NA\"],[417.5,500,\"NA\",\"NA\"]]" 4 "ID_40_7" "v2" 7 "[2,3,4,5,6,7]" "[\"hat\",\"ihrem\",\"Opa\",\"ein\",\"Bild\",\"gemalt\"]" "[3,5,3,3,4,7]" "[5.0598,3.6051,2.938,5.269,3.4123,2.4886]" "[0.1977,0,0,0.3372,0.093,0.6512]" "[133.7059,132.8525,155.3752,122.2627,140.3578,123.9317]" "[\"NA\",0.5646,\"NA\",\"NA\",\"NA\",0.4883]" "[1,1.55,1,1,1.05,1.55]" NA
41.772 5.952 1171629 "Exp.Trial" "Medizinisch gesehen ist das Herz ein Hohlmuskel. " 5 "[[230.5,318.5,\"NA\",\"NA\"],[318.5,362.5,\"NA\",\"NA\"],[362.5,406.5,\"NA\",\"NA\"],[406.5,461.5,\"NA\",\"NA\"],[461.5,505.5,\"NA\",\"NA\"],[505.5,632,\"NA\",\"NA\"]]" 5 "ID_41_7" "v2" 7 "[2,3,4,5,6,7]" "[\"gesehen\",\"ist\",\"das\",\"Herz\",\"ein\",\"Hohlmuskel\"]" "[7,3,3,4,3,11]" "[4.2184,5.6767,5.5145,3.6443,5.269,0]" "[0.7143,0.631,0.1429,0.0595,0.3571,0.0238]" "[140.3289,114.8797,141.2889,134.2696,122.2627,129.3362]" "[0.3605,\"NA\",\"NA\",\"NA\",\"NA\",0.4937]" "[1.45,1,1,1,1,4.5]" "1"
56.969 4.667 1186826 "Exp.Trial" "Jede Sprache der Welt besitzt eine Grammatik. " 6 "[[153.5,241.5,\"NA\",\"NA\"],[241.5,285.5,\"NA\",\"NA\"],[285.5,340.5,\"NA\",\"NA\"],[340.5,428.5,\"NA\",\"NA\"],[428.5,483.5,\"NA\",\"NA\"],[483.5,599,\"NA\",\"NA\"]]" 6 "ID_42_7" "v2" 7 "[2,3,4,5,6,7]" "[\"Sprache\",\"der\",\"Welt\",\"besitzt\",\"eine\",\"Grammatik\"]" "[7,3,4,7,4,10]" "[2.9405,5.3728,4.0785,2.7193,5.0745,1.2041]" "[0.0118,0.0588,0.6353,0,0.2118,0.0588]" "[140.2616,134.7281,131.5971,123.8969,124.5343,128.3541]" "[0.1108,\"NA\",\"NA\",0.4885,\"NA\",0.7919]" "[1.6,1,1,1.8,1,3.7]" NA
63.789 5.481 1193646 "Exp.Trial" "Unsere Küche müßte dringend neu gestrichen werden. " 7 "[[175.5,241.5,\"NA\",\"NA\"],[241.5,307.5,\"NA\",\"NA\"],[307.5,406.5,\"NA\",\"NA\"],[406.5,450.5,\"NA\",\"NA\"],[450.5,571.5,\"NA\",\"NA\"],[571.5,654,\"NA\",\"NA\"]]" 7 "ID_43_7" "v2" 7 "[2,3,4,5,6,7]" "[\"Küche\",\"müßte\",\"dringend\",\"neu\",\"gestrichen\",\"werden\"]" "[5,5,8,3,10,7]" "[3.0962,3.2548,2.8943,3.3101,2.4166,4.69]" "[0,0.0235,0.0706,0.0353,0.3294,1]" "[143.2173,145.2565,139.0691,129.2275,129.2588,121.7882]" "[0.9311,0.9849,0.3813,\"NA\",0.0899,0.144]" "[1.65,1.4,1.75,1,1.8,1]" NA
71.898 5.426 1201755 "Exp.Trial" "Der Politiker reagierte auf keine Frage der Journalisten. " 8 "[[142.5,252.5,\"NA\",\"NA\"],[252.5,362.5,\"NA\",\"NA\"],[362.5,406.5,\"NA\",\"NA\"],[406.5,472.5,\"NA\",\"NA\"],[472.5,538.5,\"NA\",\"NA\"],[538.5,582.5,\"NA\",\"NA\"],[582.5,731,\"NA\",\"NA\"]]" 8 "ID_44_8" "v2" 8 "[2,3,4,5,6,7,8]" "[\"Politiker\",\"reagierte\",\"auf\",\"keine\",\"Frage\",\"der\",\"Journalisten\"]" "[9,9,3,5,5,3,13]" "[2.4346,1.7076,5.1189,4.6341,3.7415,5.3728,2.017]" "[0,0,0.3721,0.0233,0.2326,0.2907,0.186]" "[121.9525,125.6902,140.6131,129.8745,137.3035,134.7281,115.6959]" "[0.4615,0.204,\"NA\",0.2879,0.479,\"NA\",0.2699]" "[2.35,1.95,1,1,1.3,1,2.95]" NA
79.886 5.356 1209743 "Exp.Trial" "Die Insel ist nur mit dem Flugzeug zu erreichen. " 9 "[[142.5,208.5,\"NA\",\"NA\"],[208.5,252.5,\"NA\",\"NA\"],[252.5,296.5,\"NA\",\"NA\"],[296.5,340.5,\"NA\",\"NA\"],[340.5,384.5,\"NA\",\"NA\"],[384.5,483.5,\"NA\",\"NA\"],[483.5,516.5,\"NA\",\"NA\"],[516.5,632,\"NA\",\"NA\"]]" 9 "ID_45_9" "v2" 9 "[2,3,4,5,6,7,8,9]" "[\"Insel\",\"ist\",\"nur\",\"mit\",\"dem\",\"Flugzeug\",\"zu\",\"erreichen\"]" "[5,3,3,3,3,8,2,10]" "[3.3008,5.6767,4.9071,5.1841,4.875,3.3355,5.3601,3.2403]" "[0,0.2442,0.0233,0.1163,0.314,0.0349,0.8953,0.9884]" "[123.1357,114.8797,121.1477,129.0889,155.5216,136.4451,118.9471,115.1878]" "[0.9849,\"NA\",\"NA\",\"NA\",\"NA\",0.4868,\"NA\",0.1769]" "[1.75,1,1,1,1,2,1,1.7]" NA
87.695 5.198 1217552 "Exp.Trial" "Es sollte mehr Strom mit Solarenergie erzeugt werden. " 10 "[[131.5,208.5,\"NA\",\"NA\"],[208.5,263.5,\"NA\",\"NA\"],[263.5,329.5,\"NA\",\"NA\"],[329.5,373.5,\"NA\",\"NA\"],[373.5,516.5,\"NA\",\"NA\"],[516.5,604.5,\"NA\",\"NA\"],[604.5,687,\"NA\",\"NA\"]]" 10 "ID_46_8" "v2" 8 "[2,3,4,5,6,7,8]" "[\"sollte\",\"mehr\",\"Strom\",\"mit\",\"Solarenergie\",\"erzeugt\",\"werden\"]" "[6,4,5,3,12,7,7]" "[4.1917,4.6383,2.8519,5.1841,1.0792,2.2201,4.69]" "[0,0.0235,0,0,0.0824,0.4824,0.9882]" "[119.9059,149.8431,137.7286,129.0889,129.4912,128.1776,121.7882]" "[0.144,\"NA\",0.8273,\"NA\",0.9284,0.3605,0.144]" "[1,1,1.65,1,4.45,1.8,1]" "1"
