"onset" "duration" "sample" "trial_type" "eventIdentifier" "stim_file" "event_nr" "aoi" "trial" "taskVersion" "nwords" "aoiInfo_wordPosition" "aoiInfo_word" "aoiInfo_nchar" "aoiInfo_freq" "aoiInfo_pred" "aoiInfo_lum_norm" "aoiInfo_simBOLD_res" "aoiInfo_OLD20" "response"
0 4.852 6245762 "Exp.Trial" "ID_73_7" "Sie machten einen Spaziergang am Deich entlang. " 1 "[[142.5,230.5,384,384],[230.5,296.5,384,384],[296.5,428.5,384,384],[428.5,461.5,384,384],[461.5,527.5,384,384],[527.5,621,384,384]]" 1 "v3" 7 "[2,3,4,5,6,7]" "[\"machten\",\"einen\",\"Spaziergang\",\"am\",\"Deich\",\"entlang\"]" "[7,5,11,2,5,8]" "[3.0249,4.901,2.4232,4.3613,1,3.07]" "[0.0118,0.3294,0.0941,0.0118,0,0.6118]" "[136.0028,126.2902,140.0242,150.3843,134.7827,120.5824]" "[5.0665e-009,0.2879,0.8463,\"NA\",0.365,0.8193]" "[1.15,1,3.6,1,1.3,2]" NA
7.397 4.101 6253159 "Exp.Trial" "ID_74_7" "Ulf hat schon wieder eine Niete gezogen. " 2 "[[142.5,186.5,384,384],[186.5,252.5,384,384],[252.5,329.5,384,384],[329.5,384.5,384,384],[384.5,450.5,384,384],[450.5,544,384,384]]" 2 "v3" 7 "[2,3,4,5,6,7]" "[\"hat\",\"schon\",\"wieder\",\"eine\",\"Niete\",\"gezogen\"]" "[3,5,6,4,5,8]" "[5.0598,4.8195,4.6018,5.0745,2.017,2.9036]" "[0.131,0.0119,0.2381,0.1786,0,0.8929]" "[133.7059,131.8863,130.6824,124.5343,133.4024,128.0275]" "[\"NA\",0.479,0.2039,\"NA\",0.5201,0.1108]" "[1,1.05,1.1,1,1.35,1.55]" NA
14.348 6.815 6260110 "Exp.Trial" "ID_75_7" "Der Giebel des alten Hauses drohte einzustürzen. " 3 "[[142.5,219.5,384,384],[219.5,263.5,384,384],[263.5,329.5,384,384],[329.5,406.5,384,384],[406.5,483.5,384,384],[483.5,632,384,384]]" 3 "v3" 7 "[2,3,4,5,6,7]" "[\"Giebel\",\"des\",\"alten\",\"Hauses\",\"drohte\",\"einzustürzen\"]" "[6,3,5,6,6,13]" "[0,4.4516,3.5396,2.5798,1.9031,0.301]" "[0,0.5529,0.0235,0.7412,0.0118,0.5412]" "[133.9275,141.3124,124.0439,137.1863,133.7235,116.4326]" "[0.9985,\"NA\",0.2879,0.3558,0.4883,0.1307]" "[1.9,1,1,1.45,1.65,2.8]" NA
23.059 6.164 6268821 "Exp.Trial" "ID_76_7" "Das Karamellbonbon blieb Julia am Gaumen kleben. " 4 "[[142.5,307.5,384,384],[307.5,373.5,384,384],[373.5,439.5,384,384],[439.5,472.5,384,384],[472.5,549.5,384,384],[549.5,632,384,384]]" 4 "v3" 7 "[2,3,4,5,6,7]" "[\"Karamellbonbo\",\"blieb\",\"Julia\",\"am\",\"Gaumen\",\"kleben\"]" "[14,5,5,2,6,7]" "[0.4771,2.8525,2.6571,4.3613,1.3222,2.1106]" "[0,0,0,0.0941,0.3059,0.8588]" "[\"NA\",132.7263,118.1788,150.3843,142.9667,121.9821]" "[\"NA\",0.7319,0.7847,\"NA\",0.9389,0.6506]" "[5.5,1.75,1.45,1,1.7,1.7]" NA
31.573 8.263 6277335 "Exp.Trial" "ID_77_7" "Tamara führte mit der Hebamme mehrere Gespräche. " 5 "[[175.5,252.5,384,384],[252.5,296.5,384,384],[296.5,340.5,384,384],[340.5,428.5,384,384],[428.5,516.5,384,384],[516.5,632,384,384]]" 5 "v3" 7 "[2,3,4,5,6,7]" "[\"führte\",\"mit\",\"der\",\"Hebamme\",\"mehrere\",\"Gespräche\"]" "[6,3,3,7,7,10]" "[2.7364,5.1841,5.3728,1.4914,2.8222,2.4249]" "[0,0.0349,0.0581,0,0,0.3953]" "[130.1915,129.0889,134.7281,153.8235,133.135,129.8078]" "[0.2646,\"NA\",\"NA\",0.775,0.6809,0.2165]" "[1.4,1,1,2.8,1.65,1.7]" "1"
50.285 10.694 6296047 "Exp.Trial" "ID_78_9" "Nach der Trauung wartete eine Kutsche vor der Kirche. " 6 "[[153.5,197.5,384,384],[197.5,285.5,384,384],[285.5,373.5,384,384],[373.5,428.5,384,384],[428.5,516.5,384,384],[516.5,560.5,384,384],[560.5,604.5,384,384],[604.5,687,384,384]]" 6 "v3" 9 "[2,3,4,5,6,7,8,9]" "[\"der\",\"Trauung\",\"wartete\",\"eine\",\"Kutsche\",\"vor\",\"der\",\"Kirche\"]" "[3,7,7,4,7,3,3,7]" "[5.3728,1.6902,2.5289,5.0745,2.3365,4.5422,5.3728,3.1287]" "[0.2381,0,0,0.0357,0.1786,0.1429,0.9048,0.9762]" "[134.7281,135.4056,125.5462,124.5343,134.1535,133.7752,134.7281,117.1445]" "[\"NA\",0.9233,0.0962,\"NA\",0.1715,\"NA\",\"NA\",0.9389]" "[1,2.2,1.5,1,1.65,1,1,1.8]" "2"
76.078 10.508 6321840 "Exp.Trial" "ID_79_8" "Robert ließ sich den Schinken in Scheiben schneiden. " 7 "[[175.5,230.5,384,384],[230.5,285.5,384,384],[285.5,329.5,384,384],[329.5,428.5,384,384],[428.5,461.5,384,384],[461.5,560.5,384,384],[560.5,676,384,384]]" 7 "v3" 8 "[2,3,4,5,6,7,8]" "[\"ließ\",\"sich\",\"den\",\"Schinken\",\"in\",\"Scheiben\",\"schneiden\"]" "[4,4,3,8,2,8,10]" "[3.181,4.9203,5.163,2.3838,5.2604,2.0607,2.7292]" "[0,0.4405,0.0357,0,0.0714,0.1905,0.9405]" "[127.3373,134.2902,143.4627,136.2936,117.7196,137.2392,123.2212]" "[\"NA\",\"NA\",\"NA\",0.1879,\"NA\",0.1164,0.0619]" "[1,1,1,1.7,1,1.65,1.6]" NA
89.086 4.065 6334848 "Exp.Trial" "ID_80_8" "Die Kinder hüpften auf der alten Matratze herum. " 8 "[[142.5,219.5,384,384],[219.5,307.5,384,384],[307.5,351.5,384,384],[351.5,395.5,384,384],[395.5,461.5,384,384],[461.5,560.5,384,384],[560.5,632,384,384]]" 8 "v3" 8 "[2,3,4,5,6,7,8]" "[\"Kinder\",\"hüpften\",\"auf\",\"der\",\"alten\",\"Matratze\",\"herum\"]" "[6,7,3,3,5,8,6]" "[3.9833,0.6021,5.1189,5.3728,3.5396,2.0128,3.3422]" "[0.0235,0,0.2471,0.3765,0.0118,0.2588,0.5529]" "[135.1464,140.0622,140.6131,134.7281,124.0439,129.5701,120.3987]" "[0.2448,0.5984,\"NA\",\"NA\",0.2879,0.9988,0.9849]" "[1,1.9,1,1,1,2.65,1.6]" NA
95.1 6.2 6340862 "Exp.Trial" "ID_81_8" "Laura stellte eine Schüssel Kirschen auf den Tisch. " 9 "[[164.5,252.5,384,384],[252.5,307.5,384,384],[307.5,406.5,384,384],[406.5,505.5,384,384],[505.5,549.5,384,384],[549.5,593.5,384,384],[593.5,665,384,384]]" 9 "v3" 8 "[2,3,4,5,6,7,8]" "[\"stellte\",\"eine\",\"Schüssel\",\"Kirschen\",\"auf\",\"den\",\"Tisch\"]" "[7,4,8,8,3,3,6]" "[2.8363,5.0745,2.2765,1.6335,5.1189,5.163,3.3497]" "[0,0.0353,0,0,0.9176,0.9529,0.9529]" "[119.7311,124.5343,134.4074,130.3691,140.6131,143.4627,115.5614]" "[0.1276,\"NA\",0.3184,0.1879,\"NA\",\"NA\",0.5339]" "[1.6,1,1.65,1.75,1,1,1]" NA
103.879 3.787 6349641 "Exp.Trial" "ID_82_5" "Das entscheidende Telefonat verzögerte sich. " 10 "[[142.5,296.5,384,384],[296.5,406.5,384,384],[406.5,527.5,384,384],[527.5,588,384,384]]" 10 "v3" 5 "[2,3,4,5]" "[\"entscheidende\",\"Telefonat\",\"verzögerte\",\"sich\"]" "[13,9,10,5]" "[1.8921,1.7243,1.1139,4.9203]" "[0,0,0,0.7294]" "[133.7732,129.6,126.6569,107.4322]" "[0.0423,0.2165,0.1663,0.5923]" "[2.1,2.15,2.25,1]" "1"
